name,city,postalcode,street,buildingnumber,managedby
PPUH Zybura,Krosno,41-397,Mieszka I,97,11
Grupa Słowiak,Skierniewice,79-653,Tylna,55,24
Spółdzielnia Cacko,Płock,66-939,Wojciecha,36,38
Grupa Hendzel,Mysłowice,53-763,Żytnia,207,107
Straszak-Piwowarek Sp. z o.o.,Iława,87-901,Miłosza,510,5
Krzyżostaniak Sp.j.,Wałbrzych,08-859,Kilińskiego,66,114
Karsznia-Chaba Sp. z o.o.,Dąbrowa Górnicza,85-215,Wróblewskiego,521,54
Grupa Grycz,Ełk,69-416,Morelowa,43/45,25
Gomuła S.A.,Nowa Sól,54-472,Witosa,40,99
Spółdzielnia Siemieniec,Koszalin,91-352,Ciasna,86/96,88
Fundacja Picheta-Pokrzywa Sp.k.,Mielec,65-894,Klasztorna,46/73,15
Merda Sp.j.,Wrocław,84-909,Krzywa,32,95
Spółdzielnia Szczerek,Kielce,27-228,Cegielniana,27,104
Pacewicz-Bany Sp. z o.o.,Zamość,70-686,Batalionów Chłopskich,04,13
Spółdzielnia Jaśko-Bernatowicz S.A.,Zabrze,26-652,Plater,987,111
Korek Sp.k.,Wołomin,42-333,Szafirowa,27/38,7
FPUH Picheta-Ścibior Sp. z o.o. Sp.k.,Łuków,68-566,Wiejska,32/81,20
FPUH Ragan-Strawa Sp.k.,Zduńska Wola,76-807,Okrężna,497,101
Sztaba-Nagel Sp.k.,Bolesławiec,15-865,Chabrowa,344,80
Juśkiewicz Sp. z o.o. Sp.k.,Swarzędz,31-027,Dobra,450,4
Jarosiewicz Sp.k.,Ełk,59-092,Cedrowa,61/50,35
Ptok-Bok Sp.j.,Elbląg,84-951,Wschodnia,83/42,75
PPUH Powała Sp.j.,Myszków,38-583,Krokusowa,70,69
Grupa Sowała-Długajczyk s.c.,Ruda Śląska,99-576,Strzelecka,02,16
PPUH Słowiak,Śrem,91-842,Partyzantów,670,67
Stowarzyszenie Koperek i syn s.c.,Oława,33-322,Leśna,07,97
Komisarek-Maćków s.c.,Nowy Dwór Mazowiecki,44-513,Tysiąclecia,84/99,90
Foremniak Sp.j.,Brodnica,18-389,Morcinka,430,113
Frost-Cop S.A.,Wrocław,64-627,Brzoskwiniowa,34/20,70
FPUH Gęsiarz i syn s.c.,Inowrocław,05-804,Bankowa,03,112
Hinca-Karaśkiewicz Sp.k.,Konin,12-360,Towarowa,00,105
Grupa Małys,Olkusz,31-169,Kowalska,13,30
Sojda-Morawiak Sp. z o.o. Sp.k.,Police,63-012,Kruczkowskiego,568,41
