name,description,price,duration,availabletopurchase
metoda,Tu zakres poznać kolano.,22.06,8,False
wejście,Charakterystyczny zostać stan fakt mój.,62.21,3,True
drzewo,Morze zaś tworzyć.,64.82,5,False
natura,Obrona waga przeprowadzać mięsień.,14.81,4,False
na,Rana wiedzieć moment barwa pochodzić.,12.2,10,True
górski,Dziedzina pojazd pies.,88.39,5,True
spaść,Dwudziesty zbierać małżeństwo gdzie Jan tani.,49.28,9,True
dobrze,Tekst sól zegar kwiecień — zawsze.,87.62,6,True
walka,Ten Sam Japonia kolumna popularny spodnie.,67.87,4,True
który,Jeszcze otrzymywać kierowca uczyć się oko nigdy.,59.4,5,False
niebieski,Podział zachód szczęście wobec.,99.02,8,True
zdrowy,Powierzchnia wszelki oko profesor.,49.07,2,False
radiowy,Budować jasny partia słownik staw pod osioł.,51.58,12,True
śmiać się,Czarny umowa spadać dlaczego gorączka.,25.5,4,True
wzór,Kolor przemysł list fala podstawowy.,34.3,8,True
